Date,Stock,Direction,EntryTime,EntryPrice,Qty,ExitTime,ExitPrice,PnL,Return,ExitType
2025-08-04,PNBHOUSING,SHORT,2025-08-04 11:30:00,777.2,1286,2025-08-04 14:20:00,778.7975,-2054.3849999999593,-0.0020543849999999594,TrailingSL
2025-08-04,PNBHOUSING,SHORT,2025-08-04 11:30:00,777.2,1286,2025-08-04 14:30:00,778.7975,-2054.3849999999593,-0.0020543849999999594,TrailingSL
2025-08-04,PNBHOUSING,SHORT,2025-08-04 11:30:00,777.2,1286,2025-08-04 14:40:00,778.7975,-2054.3849999999593,-0.0020543849999999594,TrailingSL
2025-08-04,PNBHOUSING,SHORT,2025-08-04 11:30:00,777.2,1286,2025-08-04 14:50:00,778.7975,-2054.3849999999593,-0.0020543849999999594,TrailingSL
2025-08-04,PNBHOUSING,SHORT,2025-08-04 11:30:00,777.2,1286,2025-08-04 15:00:00,778.7975,-2054.3849999999593,-0.0020543849999999594,TrailingSL
2025-08-04,PNBHOUSING,SHORT,2025-08-04 11:30:00,777.2,1286,2025-08-04 15:10:00,778.7975,-2054.3849999999593,-0.0020543849999999594,TrailingSL
2025-08-04,PNBHOUSING,SHORT,2025-08-04 11:30:00,777.2,1286,2025-08-04 15:20:00,778.7975,-2054.3849999999593,-0.0020543849999999594,TrailingSL
2025-08-04,SARDAEN,LONG,2025-08-04 11:30:00,524.4,1906,2025-08-04 11:40:00,521.778,-4997.531999999918,-0.004997531999999918,StopLoss
2025-08-04,SARDAEN,LONG,2025-08-04 11:30:00,524.4,1906,2025-08-04 12:10:00,521.778,-4997.531999999918,-0.004997531999999918,StopLoss
2025-08-04,SARDAEN,LONG,2025-08-04 11:30:00,524.4,1906,2025-08-04 12:20:00,521.778,-4997.531999999918,-0.004997531999999918,StopLoss
2025-08-04,SARDAEN,LONG,2025-08-04 11:30:00,524.4,1906,2025-08-04 12:30:00,521.778,-4997.531999999918,-0.004997531999999918,StopLoss
2025-08-04,SARDAEN,LONG,2025-08-04 11:30:00,524.4,1906,2025-08-04 12:40:00,521.778,-4997.531999999918,-0.004997531999999918,StopLoss
2025-08-04,SARDAEN,LONG,2025-08-04 11:30:00,524.4,1906,2025-08-04 12:50:00,521.778,-4997.531999999918,-0.004997531999999918,StopLoss
2025-08-04,SARDAEN,LONG,2025-08-04 11:30:00,524.4,1906,2025-08-04 13:00:00,521.778,-4997.531999999918,-0.004997531999999918,StopLoss
2025-08-04,SARDAEN,LONG,2025-08-04 11:30:00,524.4,1906,2025-08-04 13:10:00,521.778,-4997.531999999918,-0.004997531999999918,StopLoss
2025-08-04,SARDAEN,LONG,2025-08-04 11:30:00,524.4,1906,2025-08-04 13:20:00,521.778,-4997.531999999918,-0.004997531999999918,StopLoss
2025-08-04,SARDAEN,LONG,2025-08-04 11:30:00,524.4,1906,2025-08-04 13:30:00,521.778,-4997.531999999918,-0.004997531999999918,StopLoss
2025-08-04,SARDAEN,LONG,2025-08-04 11:30:00,524.4,1906,2025-08-04 13:40:00,521.778,-4997.531999999918,-0.004997531999999918,StopLoss
2025-08-04,SARDAEN,LONG,2025-08-04 11:30:00,524.4,1906,2025-08-04 13:50:00,521.778,-4997.531999999918,-0.004997531999999918,StopLoss
2025-08-04,SARDAEN,LONG,2025-08-04 11:30:00,524.4,1906,2025-08-04 14:00:00,521.778,-4997.531999999918,-0.004997531999999918,StopLoss
2025-08-04,SARDAEN,LONG,2025-08-04 11:30:00,524.4,1906,2025-08-04 14:10:00,521.778,-4997.531999999918,-0.004997531999999918,StopLoss
2025-08-04,SARDAEN,LONG,2025-08-04 11:30:00,524.4,1906,2025-08-04 14:20:00,521.778,-4997.531999999918,-0.004997531999999918,StopLoss
2025-08-04,SARDAEN,LONG,2025-08-04 11:30:00,524.4,1906,2025-08-04 14:30:00,521.778,-4997.531999999918,-0.004997531999999918,StopLoss
2025-08-04,SARDAEN,LONG,2025-08-04 11:30:00,524.4,1906,2025-08-04 14:40:00,521.778,-4997.531999999918,-0.004997531999999918,StopLoss
2025-08-04,SARDAEN,LONG,2025-08-04 11:30:00,524.4,1906,2025-08-04 14:50:00,521.778,-4997.531999999918,-0.004997531999999918,StopLoss
2025-08-04,SARDAEN,LONG,2025-08-04 11:30:00,524.4,1906,2025-08-04 15:00:00,523.196375,-2294.1092499999777,-0.0022941092499999777,TrailingSL
2025-08-04,TATAPOWER,LONG,2025-08-04 11:30:00,385.0,2597,2025-08-04 14:30:00,386.82687500000003,4744.394375000077,0.004744394375000077,TrailingSL
2025-08-04,TATAPOWER,LONG,2025-08-04 11:30:00,385.0,2597,2025-08-04 14:40:00,386.82687500000003,4744.394375000077,0.004744394375000077,TrailingSL
2025-08-04,TATAPOWER,LONG,2025-08-04 11:30:00,385.0,2597,2025-08-04 14:50:00,386.82687500000003,4744.394375000077,0.004744394375000077,TrailingSL
2025-08-04,TATAPOWER,LONG,2025-08-04 11:30:00,385.0,2597,2025-08-04 15:00:00,386.82687500000003,4744.394375000077,0.004744394375000077,TrailingSL
2025-08-04,TATAPOWER,LONG,2025-08-04 11:30:00,385.0,2597,2025-08-04 15:10:00,386.82687500000003,4744.394375000077,0.004744394375000077,TrailingSL
2025-08-04,TATAPOWER,LONG,2025-08-04 11:30:00,385.0,2597,2025-08-04 15:20:00,386.82687500000003,4744.394375000077,0.004744394375000077,TrailingSL
2025-08-04,UPL,LONG,2025-08-04 11:30:00,708.25,1411,2025-08-04 12:00:00,704.70875,-4996.703749999987,-0.004996703749999987,StopLoss
2025-08-04,UPL,LONG,2025-08-04 11:30:00,708.25,1411,2025-08-04 12:10:00,704.70875,-4996.703749999987,-0.004996703749999987,StopLoss
2025-08-04,UPL,LONG,2025-08-04 11:30:00,708.25,1411,2025-08-04 12:20:00,704.70875,-4996.703749999987,-0.004996703749999987,StopLoss
2025-08-04,UPL,LONG,2025-08-04 11:30:00,708.25,1411,2025-08-04 14:20:00,714.0541250000001,8189.620375000159,0.00818962037500016,TrailingSL
2025-08-04,UPL,LONG,2025-08-04 11:30:00,708.25,1411,2025-08-04 14:30:00,714.0541250000001,8189.620375000159,0.00818962037500016,TrailingSL
2025-08-04,UPL,LONG,2025-08-04 11:30:00,708.25,1411,2025-08-04 14:40:00,714.0541250000001,8189.620375000159,0.00818962037500016,TrailingSL
2025-08-04,UPL,LONG,2025-08-04 11:30:00,708.25,1411,2025-08-04 14:50:00,714.0541250000001,8189.620375000159,0.00818962037500016,TrailingSL
2025-08-04,UPL,LONG,2025-08-04 11:30:00,708.25,1411,2025-08-04 15:00:00,714.0541250000001,8189.620375000159,0.00818962037500016,TrailingSL
2025-08-04,UPL,LONG,2025-08-04 11:30:00,708.25,1411,2025-08-04 15:10:00,714.0541250000001,8189.620375000159,0.00818962037500016,TrailingSL
2025-08-04,UPL,LONG,2025-08-04 11:30:00,708.25,1411,2025-08-04 15:20:00,714.0541250000001,8189.620375000159,0.00818962037500016,TrailingSL
2025-08-05,GODFRYPHLP,LONG,2025-08-05 11:30:00,9881.5,101,2025-08-05 11:40:00,9832.0925,-4990.157499999934,-0.004990157499999934,StopLoss
2025-08-05,GODFRYPHLP,LONG,2025-08-05 11:30:00,9881.5,101,2025-08-05 15:20:00,9832.0925,-4990.157499999934,-0.004990157499999934,StopLoss
2025-08-05,INDUSINDBK,SHORT,2025-08-05 11:40:00,812.55,1230,2025-08-05 11:50:00,816.6127499999999,-4997.182499999923,-0.004997182499999923,StopLoss
2025-08-05,INDUSINDBK,SHORT,2025-08-05 11:40:00,812.55,1230,2025-08-05 12:00:00,816.6127499999999,-4997.182499999923,-0.004997182499999923,StopLoss
2025-08-05,INDUSINDBK,SHORT,2025-08-05 11:40:00,812.55,1230,2025-08-05 12:10:00,816.6127499999999,-4997.182499999923,-0.004997182499999923,StopLoss
2025-08-05,INDUSINDBK,SHORT,2025-08-05 11:40:00,812.55,1230,2025-08-05 12:20:00,816.6127499999999,-4997.182499999923,-0.004997182499999923,StopLoss
2025-08-05,INDUSINDBK,SHORT,2025-08-05 11:40:00,812.55,1230,2025-08-05 12:30:00,816.6127499999999,-4997.182499999923,-0.004997182499999923,StopLoss
2025-08-05,INDUSINDBK,SHORT,2025-08-05 11:40:00,812.55,1230,2025-08-05 12:40:00,816.6127499999999,-4997.182499999923,-0.004997182499999923,StopLoss
2025-08-05,INDUSINDBK,SHORT,2025-08-05 11:40:00,812.55,1230,2025-08-05 13:40:00,816.6127499999999,-4997.182499999923,-0.004997182499999923,StopLoss
2025-08-05,INDUSINDBK,SHORT,2025-08-05 11:40:00,812.55,1230,2025-08-05 13:50:00,816.6127499999999,-4997.182499999923,-0.004997182499999923,StopLoss
2025-08-05,INDUSINDBK,SHORT,2025-08-05 11:40:00,812.55,1230,2025-08-05 14:00:00,816.6127499999999,-4997.182499999923,-0.004997182499999923,StopLoss
2025-08-05,INDUSINDBK,SHORT,2025-08-05 11:40:00,812.55,1230,2025-08-05 14:10:00,816.6127499999999,-4997.182499999923,-0.004997182499999923,StopLoss
2025-08-05,INDUSINDBK,SHORT,2025-08-05 11:40:00,812.55,1230,2025-08-05 14:20:00,816.6127499999999,-4997.182499999923,-0.004997182499999923,StopLoss
2025-08-05,INDUSINDBK,SHORT,2025-08-05 11:40:00,812.55,1230,2025-08-05 14:30:00,816.6127499999999,-4997.182499999923,-0.004997182499999923,StopLoss
2025-08-05,INDUSINDBK,SHORT,2025-08-05 11:40:00,812.55,1230,2025-08-05 14:40:00,816.6127499999999,-4997.182499999923,-0.004997182499999923,StopLoss
2025-08-05,INDUSINDBK,SHORT,2025-08-05 11:40:00,812.55,1230,2025-08-05 14:50:00,816.6127499999999,-4997.182499999923,-0.004997182499999923,StopLoss
2025-08-05,INDUSINDBK,SHORT,2025-08-05 11:40:00,812.55,1230,2025-08-05 15:00:00,816.6127499999999,-4997.182499999923,-0.004997182499999923,StopLoss
2025-08-05,INDUSINDBK,SHORT,2025-08-05 11:40:00,812.55,1230,2025-08-05 15:10:00,816.6127499999999,-4997.182499999923,-0.004997182499999923,StopLoss
2025-08-05,INDUSINDBK,SHORT,2025-08-05 11:40:00,812.55,1230,2025-08-05 15:20:00,816.6127499999999,-4997.182499999923,-0.004997182499999923,StopLoss
2025-08-05,KAYNES,SHORT,2025-08-05 12:20:00,6389.5,156,2025-08-05 15:10:00,6347.25,6591.0,0.006591,TrailingSL
2025-08-05,KAYNES,SHORT,2025-08-05 12:20:00,6389.5,156,2025-08-05 15:20:00,6347.25,6591.0,0.006591,TrailingSL
2025-08-05,M&M,LONG,2025-08-05 12:00:00,3202.6,312,2025-08-05 14:10:00,3197.835,-1486.6799999999603,-0.0014866799999999603,TrailingSL
2025-08-05,M&M,LONG,2025-08-05 12:00:00,3202.6,312,2025-08-05 14:30:00,3197.835,-1486.6799999999603,-0.0014866799999999603,TrailingSL
2025-08-05,PAYTM,SHORT,2025-08-05 13:20:00,1059.2,944,2025-08-05 13:40:00,1057.875,1250.800000000043,0.001250800000000043,TrailingSL
2025-08-05,PAYTM,SHORT,2025-08-05 13:20:00,1059.2,944,2025-08-05 13:50:00,1057.875,1250.800000000043,0.001250800000000043,TrailingSL
2025-08-05,PAYTM,SHORT,2025-08-05 13:20:00,1059.2,944,2025-08-05 14:00:00,1057.875,1250.800000000043,0.001250800000000043,TrailingSL
2025-08-05,PAYTM,SHORT,2025-08-05 13:20:00,1059.2,944,2025-08-05 14:10:00,1057.875,1250.800000000043,0.001250800000000043,TrailingSL
2025-08-05,SARDAEN,LONG,2025-08-05 13:30:00,550.35,1817,2025-08-05 13:40:00,547.59825,-4999.929750000028,-0.004999929750000028,StopLoss
2025-08-05,SARDAEN,LONG,2025-08-05 13:30:00,550.35,1817,2025-08-05 13:50:00,547.59825,-4999.929750000028,-0.004999929750000028,StopLoss
2025-08-05,SARDAEN,LONG,2025-08-05 13:30:00,550.35,1817,2025-08-05 14:00:00,547.59825,-4999.929750000028,-0.004999929750000028,StopLoss
2025-08-05,SARDAEN,LONG,2025-08-05 13:30:00,550.35,1817,2025-08-05 14:10:00,547.59825,-4999.929750000028,-0.004999929750000028,StopLoss
2025-08-05,SARDAEN,LONG,2025-08-05 13:30:00,550.35,1817,2025-08-05 14:20:00,547.59825,-4999.929750000028,-0.004999929750000028,StopLoss
2025-08-05,SARDAEN,LONG,2025-08-05 13:30:00,550.35,1817,2025-08-05 14:30:00,547.59825,-4999.929750000028,-0.004999929750000028,StopLoss
2025-08-05,SARDAEN,LONG,2025-08-05 13:30:00,550.35,1817,2025-08-05 14:40:00,547.59825,-4999.929750000028,-0.004999929750000028,StopLoss
2025-08-05,SARDAEN,LONG,2025-08-05 13:30:00,550.35,1817,2025-08-05 14:50:00,547.59825,-4999.929750000028,-0.004999929750000028,StopLoss
2025-08-05,SARDAEN,LONG,2025-08-05 13:30:00,550.35,1817,2025-08-05 15:00:00,547.59825,-4999.929750000028,-0.004999929750000028,StopLoss
2025-08-05,SARDAEN,LONG,2025-08-05 13:30:00,550.35,1817,2025-08-05 15:10:00,547.59825,-4999.929750000028,-0.004999929750000028,StopLoss
2025-08-05,SARDAEN,LONG,2025-08-05 13:30:00,550.35,1817,2025-08-05 15:20:00,547.59825,-4999.929750000028,-0.004999929750000028,StopLoss
2025-08-06,BEL,LONG,2025-08-06 12:50:00,391.35,2555,2025-08-06 14:20:00,389.39325,-4999.496249999999,-0.004999496249999999,StopLoss
2025-08-06,BEL,LONG,2025-08-06 12:50:00,391.35,2555,2025-08-06 14:30:00,389.39325,-4999.496249999999,-0.004999496249999999,StopLoss
2025-08-06,BEL,LONG,2025-08-06 12:50:00,391.35,2555,2025-08-06 14:40:00,389.39325,-4999.496249999999,-0.004999496249999999,StopLoss
2025-08-06,BEL,LONG,2025-08-06 12:50:00,391.35,2555,2025-08-06 14:50:00,389.39325,-4999.496249999999,-0.004999496249999999,StopLoss
2025-08-06,BEL,LONG,2025-08-06 12:50:00,391.35,2555,2025-08-06 15:00:00,389.39325,-4999.496249999999,-0.004999496249999999,StopLoss
2025-08-06,BEL,LONG,2025-08-06 12:50:00,391.35,2555,2025-08-06 15:10:00,389.39325,-4999.496249999999,-0.004999496249999999,StopLoss
2025-08-06,BEL,LONG,2025-08-06 12:50:00,391.35,2555,2025-08-06 15:20:00,389.39325,-4999.496249999999,-0.004999496249999999,StopLoss
2025-08-06,BSE,LONG,2025-08-06 12:00:00,2420.5,413,2025-08-06 12:10:00,2408.3975,-4998.332499999985,-0.004998332499999985,StopLoss
2025-08-06,BSE,LONG,2025-08-06 12:00:00,2420.5,413,2025-08-06 12:20:00,2408.3975,-4998.332499999985,-0.004998332499999985,StopLoss
2025-08-06,BSE,LONG,2025-08-06 12:00:00,2420.5,413,2025-08-06 12:30:00,2408.3975,-4998.332499999985,-0.004998332499999985,StopLoss
2025-08-06,BSE,LONG,2025-08-06 12:00:00,2420.5,413,2025-08-06 12:40:00,2408.3975,-4998.332499999985,-0.004998332499999985,StopLoss
2025-08-06,BSE,LONG,2025-08-06 12:00:00,2420.5,413,2025-08-06 12:50:00,2408.3975,-4998.332499999985,-0.004998332499999985,StopLoss
2025-08-06,BSE,LONG,2025-08-06 12:00:00,2420.5,413,2025-08-06 13:00:00,2408.3975,-4998.332499999985,-0.004998332499999985,StopLoss
2025-08-06,BSE,LONG,2025-08-06 12:00:00,2420.5,413,2025-08-06 13:10:00,2408.3975,-4998.332499999985,-0.004998332499999985,StopLoss
2025-08-06,BSE,LONG,2025-08-06 12:00:00,2420.5,413,2025-08-06 13:20:00,2408.3975,-4998.332499999985,-0.004998332499999985,StopLoss
2025-08-06,BSE,LONG,2025-08-06 12:00:00,2420.5,413,2025-08-06 13:30:00,2408.3975,-4998.332499999985,-0.004998332499999985,StopLoss
2025-08-06,BSE,LONG,2025-08-06 12:00:00,2420.5,413,2025-08-06 13:40:00,2408.3975,-4998.332499999985,-0.004998332499999985,StopLoss
2025-08-06,BSE,LONG,2025-08-06 12:00:00,2420.5,413,2025-08-06 13:50:00,2408.3975,-4998.332499999985,-0.004998332499999985,StopLoss
2025-08-06,BSE,LONG,2025-08-06 12:00:00,2420.5,413,2025-08-06 14:00:00,2408.3975,-4998.332499999985,-0.004998332499999985,StopLoss
2025-08-06,BSE,LONG,2025-08-06 12:00:00,2420.5,413,2025-08-06 14:10:00,2408.3975,-4998.332499999985,-0.004998332499999985,StopLoss
2025-08-06,BSE,LONG,2025-08-06 12:00:00,2420.5,413,2025-08-06 14:20:00,2408.3975,-4998.332499999985,-0.004998332499999985,StopLoss
2025-08-06,BSE,LONG,2025-08-06 12:00:00,2420.5,413,2025-08-06 14:30:00,2408.3975,-4998.332499999985,-0.004998332499999985,StopLoss
2025-08-06,BSE,LONG,2025-08-06 12:00:00,2420.5,413,2025-08-06 14:40:00,2408.3975,-4998.332499999985,-0.004998332499999985,StopLoss
2025-08-06,BSE,LONG,2025-08-06 12:00:00,2420.5,413,2025-08-06 14:50:00,2408.3975,-4998.332499999985,-0.004998332499999985,StopLoss
2025-08-06,BSE,LONG,2025-08-06 12:00:00,2420.5,413,2025-08-06 15:00:00,2408.3975,-4998.332499999985,-0.004998332499999985,StopLoss
2025-08-06,BSE,LONG,2025-08-06 12:00:00,2420.5,413,2025-08-06 15:10:00,2408.3975,-4998.332499999985,-0.004998332499999985,StopLoss
2025-08-06,BSE,LONG,2025-08-06 12:00:00,2420.5,413,2025-08-06 15:20:00,2408.3975,-4998.332499999985,-0.004998332499999985,StopLoss
2025-08-06,GODFRYPHLP,LONG,2025-08-06 11:30:00,10728.5,93,2025-08-06 12:00:00,10773.5875,4193.137499999966,0.004193137499999966,TrailingSL
2025-08-06,INFY,SHORT,2025-08-06 11:30:00,1437.2,695,2025-08-06 12:20:00,1444.386,-4994.269999999946,-0.004994269999999946,StopLoss
2025-08-06,INFY,SHORT,2025-08-06 11:30:00,1437.2,695,2025-08-06 12:30:00,1444.386,-4994.269999999946,-0.004994269999999946,StopLoss
2025-08-06,INFY,SHORT,2025-08-06 11:30:00,1437.2,695,2025-08-06 13:20:00,1444.386,-4994.269999999946,-0.004994269999999946,StopLoss
2025-08-06,INFY,SHORT,2025-08-06 11:30:00,1437.2,695,2025-08-06 13:30:00,1444.386,-4994.269999999946,-0.004994269999999946,StopLoss
2025-08-06,LUPIN,SHORT,2025-08-06 11:50:00,1839.3,543,2025-08-06 12:00:00,1848.4964999999997,-4993.699499999884,-0.004993699499999884,StopLoss
2025-08-06,LUPIN,SHORT,2025-08-06 11:50:00,1839.3,543,2025-08-06 12:10:00,1848.4964999999997,-4993.699499999884,-0.004993699499999884,StopLoss
2025-08-06,LUPIN,SHORT,2025-08-06 11:50:00,1839.3,543,2025-08-06 12:20:00,1848.4964999999997,-4993.699499999884,-0.004993699499999884,StopLoss
2025-08-06,LUPIN,SHORT,2025-08-06 11:50:00,1839.3,543,2025-08-06 12:30:00,1848.4964999999997,-4993.699499999884,-0.004993699499999884,StopLoss
2025-08-06,LUPIN,SHORT,2025-08-06 11:50:00,1839.3,543,2025-08-06 12:40:00,1848.4964999999997,-4993.699499999884,-0.004993699499999884,StopLoss
2025-08-06,LUPIN,SHORT,2025-08-06 11:50:00,1839.3,543,2025-08-06 12:50:00,1848.4964999999997,-4993.699499999884,-0.004993699499999884,StopLoss
2025-08-06,LUPIN,SHORT,2025-08-06 11:50:00,1839.3,543,2025-08-06 13:00:00,1848.4964999999997,-4993.699499999884,-0.004993699499999884,StopLoss
2025-08-06,LUPIN,SHORT,2025-08-06 11:50:00,1839.3,543,2025-08-06 13:10:00,1848.4964999999997,-4993.699499999884,-0.004993699499999884,StopLoss
2025-08-06,LUPIN,SHORT,2025-08-06 11:50:00,1839.3,543,2025-08-06 13:20:00,1848.4964999999997,-4993.699499999884,-0.004993699499999884,StopLoss
2025-08-06,LUPIN,SHORT,2025-08-06 11:50:00,1839.3,543,2025-08-06 13:30:00,1848.4964999999997,-4993.699499999884,-0.004993699499999884,StopLoss
2025-08-06,LUPIN,SHORT,2025-08-06 11:50:00,1839.3,543,2025-08-06 13:40:00,1848.4964999999997,-4993.699499999884,-0.004993699499999884,StopLoss
2025-08-06,LUPIN,SHORT,2025-08-06 11:50:00,1839.3,543,2025-08-06 14:40:00,1848.4964999999997,-4993.699499999884,-0.004993699499999884,StopLoss
2025-08-06,LUPIN,SHORT,2025-08-06 11:50:00,1839.3,543,2025-08-06 14:50:00,1848.4964999999997,-4993.699499999884,-0.004993699499999884,StopLoss
2025-08-06,LUPIN,SHORT,2025-08-06 11:50:00,1839.3,543,2025-08-06 15:00:00,1848.4964999999997,-4993.699499999884,-0.004993699499999884,StopLoss
2025-08-06,LUPIN,SHORT,2025-08-06 11:50:00,1839.3,543,2025-08-06 15:10:00,1848.4964999999997,-4993.699499999884,-0.004993699499999884,StopLoss
2025-08-06,LUPIN,SHORT,2025-08-06 11:50:00,1839.3,543,2025-08-06 15:20:00,1848.4964999999997,-4993.699499999884,-0.004993699499999884,StopLoss
2025-08-06,NCC,SHORT,2025-08-06 11:40:00,214.79,4655,2025-08-06 11:50:00,215.86394999999996,-4999.237249999851,-0.004999237249999851,StopLoss
2025-08-06,NCC,SHORT,2025-08-06 11:40:00,214.79,4655,2025-08-06 12:00:00,215.86394999999996,-4999.237249999851,-0.004999237249999851,StopLoss
2025-08-06,NCC,SHORT,2025-08-06 11:40:00,214.79,4655,2025-08-06 12:10:00,215.86394999999996,-4999.237249999851,-0.004999237249999851,StopLoss
2025-08-06,NCC,SHORT,2025-08-06 11:40:00,214.79,4655,2025-08-06 12:20:00,215.86394999999996,-4999.237249999851,-0.004999237249999851,StopLoss
2025-08-06,NCC,SHORT,2025-08-06 11:40:00,214.79,4655,2025-08-06 12:30:00,215.86394999999996,-4999.237249999851,-0.004999237249999851,StopLoss
2025-08-06,NCC,SHORT,2025-08-06 11:40:00,214.79,4655,2025-08-06 12:40:00,215.86394999999996,-4999.237249999851,-0.004999237249999851,StopLoss
2025-08-06,NCC,SHORT,2025-08-06 11:40:00,214.79,4655,2025-08-06 13:10:00,215.86394999999996,-4999.237249999851,-0.004999237249999851,StopLoss
2025-08-06,NCC,SHORT,2025-08-06 11:40:00,214.79,4655,2025-08-06 13:30:00,215.86394999999996,-4999.237249999851,-0.004999237249999851,StopLoss
2025-08-06,NCC,SHORT,2025-08-06 11:40:00,214.79,4655,2025-08-06 13:40:00,215.86394999999996,-4999.237249999851,-0.004999237249999851,StopLoss
2025-08-06,NCC,SHORT,2025-08-06 11:40:00,214.79,4655,2025-08-06 13:50:00,215.86394999999996,-4999.237249999851,-0.004999237249999851,StopLoss
2025-08-06,NCC,SHORT,2025-08-06 11:40:00,214.79,4655,2025-08-06 14:00:00,215.86394999999996,-4999.237249999851,-0.004999237249999851,StopLoss
2025-08-06,NEWGEN,SHORT,2025-08-06 11:40:00,947.0,1055,2025-08-06 11:50:00,937.9321250000002,9566.608124999835,0.009566608124999836,TrailingSL
2025-08-06,NEWGEN,SHORT,2025-08-06 11:40:00,947.0,1055,2025-08-06 12:00:00,937.9321250000002,9566.608124999835,0.009566608124999836,TrailingSL
2025-08-06,NEWGEN,SHORT,2025-08-06 11:40:00,947.0,1055,2025-08-06 12:10:00,937.9321250000002,9566.608124999835,0.009566608124999836,TrailingSL
2025-08-06,NEWGEN,SHORT,2025-08-06 11:40:00,947.0,1055,2025-08-06 12:20:00,937.9321250000002,9566.608124999835,0.009566608124999836,TrailingSL
2025-08-06,NEWGEN,SHORT,2025-08-06 11:40:00,947.0,1055,2025-08-06 12:30:00,937.9321250000002,9566.608124999835,0.009566608124999836,TrailingSL
2025-08-06,NEWGEN,SHORT,2025-08-06 11:40:00,947.0,1055,2025-08-06 12:40:00,937.9321250000002,9566.608124999835,0.009566608124999836,TrailingSL
2025-08-06,NEWGEN,SHORT,2025-08-06 11:40:00,947.0,1055,2025-08-06 12:50:00,937.9321250000002,9566.608124999835,0.009566608124999836,TrailingSL
2025-08-06,NEWGEN,SHORT,2025-08-06 11:40:00,947.0,1055,2025-08-06 13:00:00,937.9321250000002,9566.608124999835,0.009566608124999836,TrailingSL
2025-08-06,NEWGEN,SHORT,2025-08-06 11:40:00,947.0,1055,2025-08-06 13:10:00,937.9321250000002,9566.608124999835,0.009566608124999836,TrailingSL
2025-08-06,NEWGEN,SHORT,2025-08-06 11:40:00,947.0,1055,2025-08-06 13:20:00,937.9321250000002,9566.608124999835,0.009566608124999836,TrailingSL
2025-08-06,NEWGEN,SHORT,2025-08-06 11:40:00,947.0,1055,2025-08-06 13:30:00,937.9321250000002,9566.608124999835,0.009566608124999836,TrailingSL
2025-08-06,NEWGEN,SHORT,2025-08-06 11:40:00,947.0,1055,2025-08-06 13:40:00,937.9321250000002,9566.608124999835,0.009566608124999836,TrailingSL
2025-08-06,NEWGEN,SHORT,2025-08-06 11:40:00,947.0,1055,2025-08-06 13:50:00,937.9321250000002,9566.608124999835,0.009566608124999836,TrailingSL
2025-08-06,NEWGEN,SHORT,2025-08-06 11:40:00,947.0,1055,2025-08-06 14:00:00,937.9321250000002,9566.608124999835,0.009566608124999836,TrailingSL
2025-08-06,NEWGEN,SHORT,2025-08-06 11:40:00,947.0,1055,2025-08-06 14:10:00,937.9321250000002,9566.608124999835,0.009566608124999836,TrailingSL
2025-08-06,NEWGEN,SHORT,2025-08-06 11:40:00,947.0,1055,2025-08-06 14:20:00,937.9321250000002,9566.608124999835,0.009566608124999836,TrailingSL
2025-08-06,NEWGEN,SHORT,2025-08-06 11:40:00,947.0,1055,2025-08-06 14:30:00,931.9375000000001,15890.93749999988,0.01589093749999988,TrailingSL
2025-08-06,NEWGEN,SHORT,2025-08-06 11:40:00,947.0,1055,2025-08-06 14:40:00,928.06,19981.70000000006,0.01998170000000006,Target
